S0,K,r,m,T,H,sigma,trading_days,price_iter,price,price_adj,best_beta,H_percent,error_percent
100,100,0.1,50,4.8,91,0.3,250,24.696,17.458,24.57,0.591,9.0,0.510204081632658
100,100,0.1,50,4.8,91,0.35,250,24.057,15.912,23.844,0.6,9.0,0.8853971816934673
100,100,0.1,50,4.8,91,0.4,250,23.777,14.778,23.472,0.6089,9.0,1.2827522395592368
100,100,0.1,50,4.8,91,0.45,250,23.765,13.915,23.339,0.611,9.0,1.7925520723753499
100,100,0.1,50,4.8,91,0.5,250,23.928,13.242,23.373,0.611,9.0,2.319458375125375
100,100,0.1,50,4.8,91,0.55,250,24.269,12.703,23.527,0.611,9.0,3.0573983270839236
100,100,0.1,50,4.8,91,0.6,250,24.714,12.265,23.771,0.611,9.0,3.8156510479889856
100,100,0.1,50,4.9,91,0.2,250,28.331,23.122,28.296,0.5889,9.0,0.12353958561293332
100,100,0.1,50,4.9,91,0.25,250,26.194,19.803,26.112,0.591,9.0,0.3130487897991935
100,100,0.1,50,4.9,91,0.3,250,24.941,17.568,24.807,0.591,9.0,0.537267952367589
100,100,0.1,50,4.9,91,0.35,250,24.277,15.995,24.057,0.6009,9.0,0.9062075215224387
100,100,0.1,50,4.9,91,0.4,250,23.982,14.842,23.669,0.6089,9.0,1.30514552581102
100,100,0.1,50,4.9,91,0.45,250,23.961,13.966,23.526,0.611,9.0,1.815450106422932
100,100,0.1,50,4.9,91,0.5,250,24.131,13.283,23.553,0.611,9.0,2.395259210144625
100,100,0.1,50,4.9,91,0.55,250,24.456,12.737,23.703,0.611,9.0,3.0789990186457317
100,100,0.1,50,4.9,91,0.6,250,24.919,12.292,23.945,0.611,9.0,3.9086640715919585
100,100,0.1,50,5.0,91,0.2,250,28.664,23.34,28.625,0.5889,9.0,0.13605916829473025
100,100,0.1,50,5.0,91,0.25,250,26.467,19.953,26.383,0.591,9.0,0.3173763554615167
100,100,0.1,50,5.0,91,0.3,250,25.186,17.677,25.041,0.5989,9.0,0.5757166679901515
100,100,0.1,50,5.0,91,0.35,250,24.489,16.077,24.268,0.6009,9.0,0.9024459961615423
100,100,0.1,50,5.0,91,0.4,250,24.197,14.904,23.865,0.6089,9.0,1.3720709178823853
100,100,0.1,50,5.0,91,0.45,250,24.168,14.016,23.711,0.611,9.0,1.8909301555776266
100,100,0.1,50,5.0,91,0.5,250,24.331,13.322,23.731,0.611,9.0,2.4659898894414445
100,100,0.1,50,5.0,91,0.55,250,24.655,12.769,23.877,0.611,9.0,3.1555465422835214
100,100,0.1,50,5.0,91,0.6,250,25.113,12.319,24.116,0.611,9.0,3.9700553498188187
100,100,0.1,50,0.2,92,0.2,250,4.53,4.487,4.531,0.5889,8.0,0.022075055187625734
100,100,0.1,50,0.2,92,0.25,250,5.221,5.099,5.221,0.5889,8.0,0.0
100,100,0.1,50,0.2,92,0.3,250,5.815,5.579,5.81,0.5989,8.0,0.08598452278591197
100,100,0.1,50,0.2,92,0.35,250,6.317,5.952,6.314,0.5889,8.0,0.04749089757796602
100,100,0.1,50,0.2,92,0.4,250,6.757,6.245,6.751,0.59,8.0,0.08879680331507088
100,100,0.1,50,0.2,92,0.45,250,7.144,6.478,7.138,0.5889,8.0,0.08398656215005917
100,100,0.1,50,0.2,92,0.5,250,7.494,6.666,7.485,0.59,8.0,0.1200960768614819
100,100,0.1,50,0.2,92,0.55,250,7.812,6.821,7.802,0.589,8.0,0.12800819252433018
100,100,0.1,50,0.2,92,0.6,250,8.108,6.949,8.095,0.5899,8.0,0.16033547113961397
100,100,0.1,50,0.3,92,0.2,250,5.699,5.581,5.7,0.5889,8.0,0.017546938059314513
100,100,0.1,50,0.3,92,0.25,250,6.388,6.122,6.383,0.5989,8.0,0.078271759549153
100,100,0.1,50,0.3,92,0.3,250,6.948,6.512,6.945,0.5889,8.0,0.0431778929188272
100,100,0.1,50,0.3,92,0.35,250,7.426,6.797,7.419,0.59,8.0,0.09426339886884677
100,100,0.1,50,0.3,92,0.4,250,7.837,7.009,7.83,0.5889,8.0,0.08931989281612446
100,100,0.1,50,0.3,92,0.45,250,8.209,7.172,8.197,0.5909,8.0,0.146181020830801
100,100,0.1,50,0.3,92,0.5,250,8.545,7.299,8.53,0.59,8.0,0.1755412521942723
100,100,0.1,50,0.3,92,0.55,250,8.854,7.401,8.84,0.589,8.0,0.1581206234470222
100,100,0.1,50,0.3,92,0.6,250,9.146,7.483,9.131,0.5889,8.0,0.16400612289526095
100,100,0.1,50,0.4,92,0.2,250,6.687,6.472,6.684,0.5909,8.0,0.04486316733961588
100,100,0.1,50,0.4,92,0.25,250,7.332,6.915,7.326,0.591,8.0,0.08183306055646791
100,100,0.1,50,0.4,92,0.3,250,7.852,7.21,7.846,0.5889,8.0,0.07641365257259586
100,100,0.1,50,0.4,92,0.35,250,8.294,7.413,8.286,0.5889,8.0,0.09645526886907277
100,100,0.1,50,0.4,92,0.4,250,8.684,7.557,8.672,0.5899,8.0,0.13818516812527268
100,100,0.1,50,0.4,92,0.45,250,9.036,7.663,9.021,0.5899,8.0,0.16600265604248332
100,100,0.1,50,0.4,92,0.5,250,9.363,7.742,9.345,0.5899,8.0,0.19224607497595755
100,100,0.1,50,0.4,92,0.55,250,9.672,7.802,9.651,0.59,8.0,0.21712158808933824
100,100,0.1,50,0.4,92,0.6,250,9.963,7.85,9.942,0.589,8.0,0.21077988557662372
100,100,0.1,50,0.5,92,0.2,250,7.556,7.235,7.551,0.591,8.0,0.06617257808364073
100,100,0.1,50,0.5,92,0.25,250,8.14,7.571,8.137,0.5889,8.0,0.03685503685503825
100,100,0.1,50,0.5,92,0.3,250,8.621,7.775,8.612,0.59,8.0,0.10439624173530149
100,100,0.1,50,0.5,92,0.35,250,9.031,7.905,9.018,0.5909,8.0,0.14394862141512454
100,100,0.1,50,0.5,92,0.4,250,9.395,7.989,9.38,0.589,8.0,0.15965939329429263
100,100,0.1,50,0.5,92,0.45,250,9.732,8.045,9.715,0.589,8.0,0.1746814632141334
100,100,0.1,50,0.5,92,0.5,250,10.055,8.084,10.031,0.5909,8.0,0.2386872202884051
100,100,0.1,50,0.5,92,0.55,250,10.355,8.111,10.334,0.5889,8.0,0.20280057943023463
100,100,0.1,50,0.5,92,0.6,250,10.644,8.13,10.627,0.5889,8.0,0.1597143930853012
100,100,0.1,50,0.6,92,0.2,250,8.343,7.91,8.336,0.591,8.0,0.08390267289943273
100,100,0.1,50,0.6,92,0.25,250,8.863,8.137,8.86,0.5889,8.0,0.03384858400090391
100,100,0.1,50,0.6,92,0.3,250,9.298,8.256,9.288,0.589,8.0,0.10755001075499879
100,100,0.1,50,0.6,92,0.35,250,9.674,8.317,9.661,0.5889,8.0,0.1343808145544749
100,100,0.1,50,0.6,92,0.4,250,10.018,8.348,10.003,0.5889,8.0,0.14973048512677747
100,100,0.1,50,0.6,92,0.45,250,10.344,8.361,10.324,0.589,8.0,0.1933488012374282
100,100,0.1,50,0.6,92,0.5,250,10.655,8.365,10.633,0.5889,8.0,0.20647583294228292
100,100,0.1,50,0.6,92,0.55,250,10.953,8.363,10.934,0.5889,8.0,0.1734684561307416
100,100,0.1,50,0.6,92,0.6,250,11.248,8.357,11.229,0.5889,8.0,0.16891891891892005
100,100,0.1,50,0.7,92,0.2,250,9.07,8.52,9.06,0.5989,8.0,0.11025358324145298
100,100,0.1,50,0.7,92,0.25,250,9.528,8.64,9.519,0.589,8.0,0.09445843828715723
100,100,0.1,50,0.7,92,0.3,250,9.913,8.677,9.901,0.589,8.0,0.12105316251387525
100,100,0.1,50,0.7,92,0.35,250,10.26,8.675,10.243,0.5899,8.0,0.16569200779726567
100,100,0.1,50,0.7,92,0.4,250,10.581,8.657,10.564,0.5889,8.0,0.160665343540303
100,100,0.1,50,0.7,92,0.45,250,10.898,8.632,10.874,0.5899,8.0,0.2202238942925228
100,100,0.1,50,0.7,92,0.5,250,11.2,8.604,11.177,0.5889,8.0,0.20535714285714007
100,100,0.1,50,0.7,92,0.55,250,11.498,8.576,11.476,0.5889,8.0,0.19133762393458398
100,100,0.1,50,0.7,92,0.6,250,11.801,8.549,11.773,0.5889,8.0,0.23726802813321302
100,100,0.1,50,0.8,92,0.2,250,9.745,9.08,9.737,0.5909,8.0,0.08209338122113001
100,100,0.1,50,0.8,92,0.25,250,10.14,9.095,10.13,0.589,8.0,0.09861932938855805
100,100,0.1,50,0.8,92,0.3,250,10.482,9.054,10.466,0.59,8.0,0.15264262545315793
100,100,0.1,50,0.8,92,0.35,250,10.794,8.994,10.778,0.5889,8.0,0.14823049842505107
100,100,0.1,50,0.8,92,0.4,250,11.1,8.931,11.08,0.5889,8.0,0.18018018018017634
100,100,0.1,50,0.8,92,0.45,250,11.405,8.87,11.378,0.5899,8.0,0.2367382726874112
100,100,0.1,50,0.8,92,0.5,250,11.697,8.813,11.675,0.5889,8.0,0.18808241429425038
100,100,0.1,50,0.8,92,0.55,250,11.997,8.762,11.973,0.5889,8.0,0.20005001250311855
100,100,0.1,50,0.8,92,0.6,250,12.306,8.716,12.272,0.5889,8.0,0.27628798959856105
100,100,0.1,50,0.9,92,0.2,250,10.384,9.602,10.377,0.5889,8.0,0.06741140215716172
100,100,0.1,50,0.9,92,0.25,250,10.718,9.513,10.703,0.591,8.0,0.13995148348573025
100,100,0.1,50,0.9,92,0.3,250,11.013,9.397,10.994,0.59,8.0,0.17252338145827772
100,100,0.1,50,0.9,92,0.35,250,11.301,9.282,11.276,0.5909,8.0,0.22121936111848822
100,100,0.1,50,0.9,92,0.4,250,11.584,9.176,11.56,0.589,8.0,0.20718232044198148
100,100,0.1,50,0.9,92,0.45,250,11.871,9.082,11.847,0.5889,8.0,0.20217336365934555
100,100,0.1,50,0.9,92,0.5,250,12.16,9.0,12.139,0.5889,8.0,0.17269736842105918
100,100,0.1,50,0.9,92,0.55,250,12.469,8.927,12.435,0.5889,8.0,0.2726762370679198
100,100,0.1,50,0.9,92,0.6,250,12.781,8.863,12.736,0.59,8.0,0.3520851263594392
100,100,0.1,50,1.0,92,0.2,250,10.991,10.091,10.987,0.5889,8.0,0.03639341279228059
100,100,0.1,50,1.0,92,0.25,250,11.26,9.902,11.245,0.59,8.0,0.133214920071053
100,100,0.1,50,1.0,92,0.3,250,11.514,9.713,11.492,0.5909,8.0,0.19107173875280933
100,100,0.1,50,1.0,92,0.35,250,11.767,9.545,11.745,0.589,8.0,0.18696354210929075
100,100,0.1,50,1.0,92,0.4,250,12.037,9.4,12.01,0.589,8.0,0.22430838248733923
100,100,0.1,50,1.0,92,0.45,250,12.306,9.275,12.287,0.5889,8.0,0.15439622948154033
100,100,0.1,50,1.0,92,0.5,250,12.609,9.168,12.574,0.589,8.0,0.2775795067015635
100,100,0.1,50,1.0,92,0.55,250,12.91,9.076,12.869,0.5899,8.0,0.3175832687838913
100,100,0.1,50,1.0,92,0.6,250,13.245,8.995,13.172,0.591,8.0,0.5511513778784344
100,100,0.1,50,1.1,92,0.2,250,11.577,10.554,11.57,0.5889,8.0,0.060464714520166475
100,100,0.1,50,1.1,92,0.25,250,11.776,10.266,11.762,0.589,8.0,0.11888586956521185
100,100,0.1,50,1.1,92,0.3,250,11.986,10.008,11.965,0.5899,8.0,0.17520440513933586
100,100,0.1,50,1.1,92,0.35,250,12.214,9.789,12.19,0.589,8.0,0.19649582446373762
100,100,0.1,50,1.1,92,0.4,250,12.471,9.606,12.437,0.59,8.0,0.2726325074172135
100,100,0.1,50,1.1,92,0.45,250,12.729,9.452,12.704,0.5889,8.0,0.19640191688269762
100,100,0.1,50,1.1,92,0.5,250,13.023,9.322,12.985,0.589,8.0,0.29179144590340367
100,100,0.1,50,1.1,92,0.55,250,13.333,9.211,13.279,0.591,8.0,0.4050101252531333
100,100,0.1,50,1.1,92,0.6,250,13.682,9.115,13.583,0.5989,8.0,0.7235784242069887
100,100,0.1,50,1.2,92,0.2,250,12.139,10.995,12.132,0.5889,8.0,0.05766537606062833
100,100,0.1,50,1.2,92,0.25,250,12.272,10.609,12.256,0.5889,8.0,0.1303780964797915
100,100,0.1,50,1.2,92,0.3,250,12.436,10.283,12.416,0.5889,8.0,0.16082341588935006
100,100,0.1,50,1.2,92,0.35,250,12.642,10.016,12.614,0.5899,8.0,0.22148394241416464
100,100,0.1,50,1.2,92,0.4,250,12.871,9.797,12.844,0.5889,8.0,0.2097739103410848
100,100,0.1,50,1.2,92,0.45,250,13.128,9.615,13.1,0.5889,8.0,0.21328458257160623
100,100,0.1,50,1.2,92,0.5,250,13.419,9.463,13.376,0.5899,8.0,0.32044116551159574
100,100,0.1,50,1.2,92,0.55,250,13.741,9.335,13.669,0.591,8.0,0.5239793319263458
100,100,0.1,50,1.2,92,0.6,250,14.087,9.224,13.974,0.5989,8.0,0.8021580180308053
100,100,0.1,50,1.3,92,0.2,250,12.684,11.416,12.676,0.5889,8.0,0.06307158625038725
100,100,0.1,50,1.3,92,0.25,250,12.748,10.934,12.732,0.5889,8.0,0.12550988390335752
100,100,0.1,50,1.3,92,0.3,250,12.873,10.543,12.849,0.589,8.0,0.18643672803541628
100,100,0.1,50,1.3,92,0.35,250,13.047,10.229,13.02,0.589,8.0,0.20694412508623455
100,100,0.1,50,1.3,92,0.4,250,13.257,9.975,13.233,0.5889,8.0,0.18103643358225188
100,100,0.1,50,1.3,92,0.45,250,13.515,9.768,13.479,0.5889,8.0,0.26637069922309553
100,100,0.1,50,1.3,92,0.5,250,13.799,9.595,13.75,0.59,8.0,0.3550981955214109
100,100,0.1,50,1.3,92,0.55,250,14.137,9.449,14.041,0.5989,8.0,0.6790691094291581
100,100,0.1,50,1.3,92,0.6,250,14.477,9.325,14.348,0.599,8.0,0.8910685915590216
100,100,0.1,50,1.4,92,0.2,250,13.215,11.82,13.202,0.5889,8.0,0.09837306091562542
100,100,0.1,50,1.4,92,0.25,250,13.21,11.244,13.192,0.5889,8.0,0.1362604087812315
100,100,0.1,50,1.4,92,0.3,250,13.291,10.789,13.267,0.589,8.0,0.1805733202919337
100,100,0.1,50,1.4,92,0.35,250,13.442,10.43,13.41,0.5899,8.0,0.23805981252789785
100,100,0.1,50,1.4,92,0.4,250,13.633,10.143,13.607,0.5889,8.0,0.19071370938164603
100,100,0.1,50,1.4,92,0.45,250,13.889,9.91,13.843,0.59,8.0,0.33119735042119214
100,100,0.1,50,1.4,92,0.5,250,14.178,9.717,14.109,0.591,8.0,0.4866694879390664
100,100,0.1,50,1.4,92,0.55,250,14.511,9.556,14.398,0.5989,8.0,0.7787195920336266
100,100,0.1,50,1.4,92,0.6,250,14.856,9.419,14.705,0.601,8.0,1.0164243403338704
100,100,0.1,50,1.5,92,0.2,250,13.73,12.209,13.714,0.5899,8.0,0.11653313911143491
100,100,0.1,50,1.5,92,0.25,250,13.659,11.541,13.637,0.589,8.0,0.1610659638333717
100,100,0.1,50,1.5,92,0.3,250,13.688,11.024,13.67,0.5889,8.0,0.13150204558738077
100,100,0.1,50,1.5,92,0.35,250,13.823,10.621,13.787,0.59,8.0,0.26043550604065385
100,100,0.1,50,1.5,92,0.4,250,13.996,10.302,13.967,0.5889,8.0,0.2072020577307796
100,100,0.1,50,1.5,92,0.45,250,14.246,10.044,14.193,0.5909,8.0,0.37203425522954386
100,100,0.1,50,1.5,92,0.5,250,14.54,9.832,14.454,0.591,8.0,0.591471801925712
100,100,0.1,50,1.5,92,0.55,250,14.876,9.656,14.741,0.5999,8.0,0.9075020166711467
100,100,0.1,50,1.5,92,0.6,250,15.211,9.507,15.049,0.601,8.0,1.065018736440739
100,100,0.1,50,1.6,92,0.2,250,14.23,12.584,14.213,0.5899,8.0,0.11946591707660743
100,100,0.1,50,1.6,92,0.25,250,14.093,11.825,14.07,0.589,8.0,0.16320158944156452
100,100,0.1,50,1.6,92,0.3,250,14.088,11.247,14.061,0.589,8.0,0.19165247018738818
100,100,0.1,50,1.6,92,0.35,250,14.189,10.802,14.151,0.5899,8.0,0.2678130946507876
100,100,0.1,50,1.6,92,0.4,250,14.35,10.452,14.315,0.5889,8.0,0.24390243902439124
100,100,0.1,50,1.6,92,0.45,250,14.592,10.171,14.531,0.591,8.0,0.41803728070175394
100,100,0.1,50,1.6,92,0.5,250,14.881,9.941,14.787,0.5989,8.0,0.6316779786304645
100,100,0.1,50,1.6,92,0.55,250,15.219,9.75,15.072,0.6,8.0,0.9658978907944032
100,100,0.1,50,1.6,92,0.6,250,15.56,9.589,15.381,0.601,8.0,1.1503856041131122
100,100,0.1,50,1.7,92,0.2,250,14.718,12.947,14.7,0.5899,8.0,0.12229922543824352
100,100,0.1,50,1.7,92,0.25,250,14.513,12.099,14.491,0.5889,8.0,0.15158823124095805
100,100,0.1,50,1.7,92,0.3,250,14.47,11.462,14.44,0.589,8.0,0.20732550103663536
100,100,0.1,50,1.7,92,0.35,250,14.538,10.975,14.505,0.5889,8.0,0.22699133305818872
100,100,0.1,50,1.7,92,0.4,250,14.697,10.594,14.652,0.5899,8.0,0.30618493570116306
100,100,0.1,50,1.7,92,0.45,250,14.924,10.291,14.858,0.591,8.0,0.4422406861431181
100,100,0.1,50,1.7,92,0.5,250,15.218,10.043,15.109,0.5989,8.0,0.716257064003154
100,100,0.1,50,1.7,92,0.55,250,15.555,9.838,15.392,0.601,8.0,1.0478945676631326
100,100,0.1,50,1.7,92,0.6,250,15.901,9.666,15.701,0.601,8.0,1.2577825294006622
100,100,0.1,50,1.8,92,0.2,250,15.193,13.3,15.176,0.5889,8.0,0.11189363522674561
100,100,0.1,50,1.8,92,0.25,250,14.924,12.363,14.901,0.5889,8.0,0.15411417850442033
100,100,0.1,50,1.8,92,0.3,250,14.839,11.667,14.809,0.5889,8.0,0.20216995754431658
100,100,0.1,50,1.8,92,0.35,250,14.877,11.14,14.848,0.5889,8.0,0.19493177387914173
100,100,0.1,50,1.8,92,0.4,250,15.03,10.731,14.979,0.59,8.0,0.3393213572854302
100,100,0.1,50,1.8,92,0.45,250,15.254,10.405,15.176,0.591,8.0,0.5113412875311355
100,100,0.1,50,1.8,92,0.5,250,15.549,10.14,15.421,0.5989,8.0,0.8232040645700696
100,100,0.1,50,1.8,92,0.55,250,15.881,9.922,15.702,0.601,8.0,1.1271330520748082
100,100,0.1,50,1.8,92,0.6,250,16.244,9.739,16.011,0.6089,8.0,1.434375769514901
100,100,0.1,50,1.9,92,0.2,250,15.661,13.642,15.641,0.589,8.0,0.12770576591532837
100,100,0.1,50,1.9,92,0.25,250,15.326,12.618,15.301,0.5889,8.0,0.16312149288790523
100,100,0.1,50,1.9,92,0.3,250,15.203,11.865,15.169,0.589,8.0,0.22364007103860373
100,100,0.1,50,1.9,92,0.35,250,15.218,11.299,15.182,0.5889,8.0,0.23656196609278213
100,100,0.1,50,1.9,92,0.4,250,15.346,10.861,15.297,0.5899,8.0,0.3193014466310406
100,100,0.1,50,1.9,92,0.45,250,15.577,10.514,15.484,0.591,8.0,0.5970340887205493
100,100,0.1,50,1.9,92,0.5,250,15.875,10.233,15.724,0.6,8.0,0.9511811023622035
100,100,0.1,50,1.9,92,0.55,250,16.205,10.001,16.003,0.601,8.0,1.2465288491206306
100,100,0.1,50,1.9,92,0.6,250,16.581,9.807,16.312,0.609,8.0,1.62233882154272
100,100,0.1,50,2.0,92,0.2,250,16.119,13.975,16.098,0.589,8.0,0.13028103480365283
100,100,0.1,50,2.0,92,0.25,250,15.722,12.865,15.693,0.589,8.0,0.18445490395623915
100,100,0.1,50,2.0,92,0.3,250,15.557,12.056,15.52,0.5899,8.0,0.23783505817317482
100,100,0.1,50,2.0,92,0.35,250,15.542,11.451,15.508,0.5889,8.0,0.21876206408442092
100,100,0.1,50,2.0,92,0.4,250,15.664,10.986,15.607,0.5909,8.0,0.36389172625127925
100,100,0.1,50,2.0,92,0.45,250,15.893,10.618,15.784,0.5989,8.0,0.6858365318064555
100,100,0.1,50,2.0,92,0.5,250,16.191,10.321,16.018,0.601,8.0,1.0684948428138985
100,100,0.1,50,2.0,92,0.55,250,16.504,10.077,16.295,0.601,8.0,1.2663596703829352
100,100,0.1,50,2.0,92,0.6,250,16.9,9.873,16.604,0.611,8.0,1.7514792899408247
100,100,0.1,50,2.1,92,0.2,250,16.565,14.299,16.547,0.5889,8.0,0.10866284334440496
100,100,0.1,50,2.1,92,0.25,250,16.109,13.105,16.076,0.5899,8.0,0.20485442920107547
100,100,0.1,50,2.1,92,0.3,250,15.905,12.241,15.864,0.59,8.0,0.2577805721471147
100,100,0.1,50,2.1,92,0.35,250,15.865,11.598,15.826,0.5889,8.0,0.24582414119129972
100,100,0.1,50,2.1,92,0.4,250,15.979,11.105,15.909,0.591,8.0,0.43807497340258156
100,100,0.1,50,2.1,92,0.45,250,16.196,10.717,16.076,0.5989,8.0,0.7409236848604654
100,100,0.1,50,2.1,92,0.5,250,16.493,10.405,16.305,0.601,8.0,1.139877523797968
100,100,0.1,50,2.1,92,0.55,250,16.816,10.149,16.579,0.6089,8.0,1.4093720266412841
100,100,0.1,50,2.1,92,0.6,250,17.214,9.935,16.888,0.611,8.0,1.893807366097345
100,100,0.1,50,2.2,92,0.2,250,17.004,14.615,16.987,0.5889,8.0,0.09997647612328282
100,100,0.1,50,2.2,92,0.25,250,16.489,13.337,16.452,0.59,8.0,0.2243920189216995
100,100,0.1,50,2.2,92,0.3,250,16.244,12.419,16.199,0.59,8.0,0.2770253632110204
100,100,0.1,50,2.2,92,0.35,250,16.182,11.74,16.137,0.589,8.0,0.27808676307006647
100,100,0.1,50,2.2,92,0.4,250,16.281,11.221,16.204,0.591,8.0,0.47294392236348004
100,100,0.1,50,2.2,92,0.45,250,16.491,10.813,16.361,0.5989,8.0,0.7883087744830453
100,100,0.1,50,2.2,92,0.5,250,16.782,10.486,16.585,0.601,8.0,1.1738767727326849
100,100,0.1,50,2.2,92,0.55,250,17.107,10.217,16.856,0.6089,8.0,1.4672356345355566
100,100,0.1,50,2.2,92,0.6,250,17.512,9.994,17.165,0.611,8.0,1.9814984010963983
100,100,0.1,50,2.3,92,0.2,250,17.442,14.924,17.42,0.5889,8.0,0.12613232427473034
100,100,0.1,50,2.3,92,0.25,250,16.86,13.563,16.821,0.5909,8.0,0.2313167259786354
100,100,0.1,50,2.3,92,0.3,250,16.568,12.592,16.528,0.589,8.0,0.24142926122647695
100,100,0.1,50,2.3,92,0.35,250,16.492,11.877,16.441,0.59,8.0,0.3092408440456096
100,100,0.1,50,2.3,92,0.4,250,16.581,11.332,16.492,0.591,8.0,0.5367589409565083
100,100,0.1,50,2.3,92,0.45,250,16.796,10.905,16.64,0.6,8.0,0.9287925696594356
100,100,0.1,50,2.3,92,0.5,250,17.061,10.563,16.858,0.601,8.0,1.1898481917824242
100,100,0.1,50,2.3,92,0.55,250,17.398,10.283,17.127,0.6089,8.0,1.557650304632721
100,100,0.1,50,2.3,92,0.6,250,17.81,10.051,17.434,0.611,8.0,2.111173498034799
100,100,0.1,50,2.4,92,0.2,250,17.865,15.226,17.845,0.5889,8.0,0.1119507416736612
100,100,0.1,50,2.4,92,0.25,250,17.222,13.784,17.183,0.59,8.0,0.22645453489723305
100,100,0.1,50,2.4,92,0.3,250,16.898,12.76,16.851,0.59,8.0,0.2781394247840016
100,100,0.1,50,2.4,92,0.35,250,16.801,12.009,16.738,0.591,8.0,0.37497767989999903
100,100,0.1,50,2.4,92,0.4,250,16.879,11.439,16.774,0.5989,8.0,0.6220747674625299
100,100,0.1,50,2.4,92,0.45,250,17.074,10.993,16.912,0.6,8.0,0.9488110577486388
100,100,0.1,50,2.4,92,0.5,250,17.349,10.637,17.124,0.6089,8.0,1.2969047207331916
100,100,0.1,50,2.4,92,0.55,250,17.694,10.346,17.391,0.6109,8.0,1.712444896575115
100,100,0.1,50,2.4,92,0.6,250,18.1,10.105,17.698,0.611,8.0,2.2209944751381268
100,100,0.1,50,2.5,92,0.2,250,18.283,15.521,18.265,0.5889,8.0,0.09845211398567347
100,100,0.1,50,2.5,92,0.25,250,17.578,13.998,17.538,0.59,8.0,0.2275571737398973
100,100,0.1,50,2.5,92,0.3,250,17.215,12.923,17.167,0.59,8.0,0.2788266047051889
100,100,0.1,50,2.5,92,0.35,250,17.107,12.137,17.03,0.591,8.0,0.450108142865483
100,100,0.1,50,2.5,92,0.4,250,17.168,11.542,17.05,0.5989,8.0,0.6873252562907651
100,100,0.1,50,2.5,92,0.45,250,17.349,11.079,17.179,0.6009,8.0,0.9798835667761929
100,100,0.1,50,2.5,92,0.5,250,17.625,10.708,17.385,0.6089,8.0,1.3617021276595656
100,100,0.1,50,2.5,92,0.55,250,17.973,10.407,17.649,0.611,8.0,1.8027040560841157
100,100,0.1,50,2.5,92,0.6,250,18.383,10.157,17.955,0.611,8.0,2.3282380460207848
100,100,0.1,50,2.6,92,0.2,250,18.698,15.81,18.678,0.5889,8.0,0.10696331158412437
100,100,0.1,50,2.6,92,0.25,250,17.929,14.207,17.888,0.59,8.0,0.22867979251490222
100,100,0.1,50,2.6,92,0.3,250,17.523,13.082,17.478,0.589,8.0,0.2568053415510937
100,100,0.1,50,2.6,92,0.35,250,17.396,12.262,17.316,0.591,8.0,0.4598758335249589
100,100,0.1,50,2.6,92,0.4,250,17.448,11.642,17.32,0.5989,8.0,0.7336084364970203
100,100,0.1,50,2.6,92,0.45,250,17.635,11.161,17.439,0.601,8.0,1.1114261411964927
100,100,0.1,50,2.6,92,0.5,250,17.907,10.777,17.64,0.6089,8.0,1.4910370246272378
100,100,0.1,50,2.6,92,0.55,250,18.257,10.465,17.901,0.611,8.0,1.9499370104617497
100,100,0.1,50,2.6,92,0.6,250,18.657,10.206,18.206,0.611,8.0,2.417323256686501
100,100,0.1,50,2.7,92,0.2,250,19.102,16.093,19.085,0.5889,8.0,0.08899591665793875
100,100,0.1,50,2.7,92,0.25,250,18.274,14.412,18.232,0.5899,8.0,0.2298347378789624
100,100,0.1,50,2.7,92,0.3,250,17.829,13.236,17.783,0.589,8.0,0.2580066184306432
100,100,0.1,50,2.7,92,0.35,250,17.684,12.382,17.597,0.591,8.0,0.49197014250169496
100,100,0.1,50,2.7,92,0.4,250,17.723,11.739,17.586,0.5989,8.0,0.7730068272865794
100,100,0.1,50,2.7,92,0.45,250,17.91,11.241,17.695,0.601,8.0,1.2004466778336118
100,100,0.1,50,2.7,92,0.5,250,18.169,10.844,17.89,0.6089,8.0,1.5355825857229342
100,100,0.1,50,2.7,92,0.55,250,18.528,10.521,18.148,0.611,8.0,2.050949913644209
100,100,0.1,50,2.7,92,0.6,250,18.937,10.254,18.452,0.611,8.0,2.561123726038968
100,100,0.1,50,2.8,92,0.2,250,19.503,16.371,19.486,0.5889,8.0,0.08716607701378998
100,100,0.1,50,2.8,92,0.25,250,18.614,14.611,18.571,0.5899,8.0,0.2310089180186916
100,100,0.1,50,2.8,92,0.3,250,18.136,13.387,18.083,0.59,8.0,0.2922364358182666
100,100,0.1,50,2.8,92,0.35,250,17.961,12.5,17.873,0.591,8.0,0.48995044819329336
100,100,0.1,50,2.8,92,0.4,250,17.992,11.834,17.846,0.5989,8.0,0.811471765228995
100,100,0.1,50,2.8,92,0.45,250,18.166,11.318,17.946,0.601,8.0,1.2110536166464763
100,100,0.1,50,2.8,92,0.5,250,18.43,10.908,18.135,0.609,8.0,1.6006511123168647
100,100,0.1,50,2.8,92,0.55,250,18.794,10.575,18.39,0.611,8.0,2.1496222198574007
100,100,0.1,50,2.8,92,0.6,250,19.206,10.3,18.693,0.611,8.0,2.6710402999062697
100,100,0.1,50,2.9,92,0.2,250,19.897,16.643,19.882,0.5889,8.0,0.07538824948483197
100,100,0.1,50,2.9,92,0.25,250,18.952,14.807,18.904,0.59,8.0,0.2532714225411662
100,100,0.1,50,2.9,92,0.3,250,18.433,13.533,18.378,0.59,8.0,0.29837790918461304
