H,T,S0,K,m,sigma,price_iter,accuracy,price,price_adj,best_beta,H_log,error_percent,Product
180,2.6,200,200,50,0.5,39.412338,0.01831,26.411528,39.222693,0.591,0.105361,0.48118,0.114018
180,2.6,200,200,50,0.55,40.006342,0.02076,25.723679,39.705124,0.5989,0.105361,0.752923,0.125419
180,3.2,200,200,50,0.2,46.246039,0.00884,40.431607,46.257057,0.5889,0.105361,0.023824,0.050596
180,3.2,200,200,50,0.25,44.085473,0.01057,36.390649,44.109737,0.5889,0.105361,0.055038,0.063246
180,3.2,200,200,50,0.3,42.826186,0.01234,33.475275,42.8407,0.5889,0.105361,0.03389,0.075895
180,3.2,200,200,50,0.35,42.204457,0.01425,31.318906,42.178565,0.5889,0.105361,0.061349,0.088544
180,3.2,200,200,50,0.4,42.039681,0.01635,29.677133,41.934594,0.5889,0.105361,0.249971,0.101193
180,3.2,200,200,50,0.45,42.211435,0.01875,28.393666,41.984756,0.591,0.105361,0.53701,0.113842
180,3.2,200,200,50,0.5,42.549787,0.02141,27.367157,42.246971,0.5989,0.105361,0.711674,0.126491
180,3.2,200,200,50,0.55,43.095566,0.02449,26.530085,42.665657,0.6,0.105361,0.997571,0.13914
180,3.8,200,200,50,0.2,51.080692,0.00986,43.988693,51.096838,0.5889,0.105361,0.03161,0.055136
180,3.8,200,200,50,0.25,48.101068,0.01179,38.950034,48.142012,0.5889,0.105361,0.085121,0.06892
180,3.8,200,200,50,0.3,46.334774,0.01378,35.393487,46.356169,0.5889,0.105361,0.046174,0.082704
180,3.8,200,200,50,0.35,45.426493,0.01598,32.804806,45.356123,0.5889,0.105361,0.154908,0.096488
180,3.8,200,200,50,0.4,45.036775,0.01844,30.858179,44.887408,0.5899,0.105361,0.331655,0.110272
180,3.8,200,200,50,0.45,45.061007,0.02125,29.351472,44.787317,0.591,0.105361,0.607378,0.124056
180,3.8,200,200,50,0.5,45.441771,0.02458,28.156342,44.95021,0.601,0.105361,1.081738,0.13784
180,3.8,200,200,50,0.55,45.956308,0.02842,27.188622,45.305568,0.6089,0.105361,1.415996,0.151625
180,4.4,200,200,50,0.2,55.572085,0.01083,47.225547,55.606979,0.5889,0.105361,0.062791,0.05933
180,4.4,200,200,50,0.25,51.833996,0.01294,41.243998,51.873837,0.5889,0.105361,0.076862,0.074162
180,4.4,200,200,50,0.3,49.586282,0.01516,37.08959,49.591303,0.5889,0.105361,0.010126,0.088994
180,4.4,200,200,50,0.35,48.393789,0.01766,34.10251,48.266911,0.5889,0.105361,0.262179,0.103827
180,4.4,200,200,50,0.4,47.852227,0.02053,31.877848,47.582273,0.591,0.105361,0.56414,0.118659
180,4.4,200,200,50,0.45,47.796536,0.02386,30.16944,47.337285,0.6,0.105361,0.960848,0.133492
180,4.4,200,200,50,0.5,48.043355,0.02782,28.823267,47.403645,0.6089,0.105361,1.331527,0.148324
180,4.4,200,200,50,0.55,48.610474,0.0325,27.739469,47.696535,0.611,0.105361,1.880127,0.163156
180,5.0,200,200,50,0.2,59.781378,0.01174,50.19478,59.835402,0.5889,0.105361,0.09037,0.063246
180,5.0,200,200,50,0.25,55.346103,0.01406,43.321293,55.35399,0.5889,0.105361,0.014249,0.079057
180,5.0,200,200,50,0.3,52.616829,0.0165,38.607324,52.594355,0.5889,0.105361,0.042712,0.094868
180,5.0,200,200,50,0.35,51.127814,0.0193,35.250993,50.958506,0.5899,0.105361,0.331146,0.11068
180,5.0,200,200,50,0.4,50.398685,0.02258,32.770924,50.066314,0.5989,0.105361,0.659483,0.126491
180,5.0,200,200,50,0.45,50.266899,0.02653,30.87875,49.681636,0.601,0.105361,1.164311,0.142302
180,5.0,200,200,50,0.5,50.384815,0.03112,29.396027,49.654398,0.6089,0.105361,1.449677,0.158114
180,5.0,200,200,50,0.55,50.841477,0.03682,28.208062,49.886082,0.611,0.105361,1.879163,0.173925
181,0.2,200,200,50,0.2,9.163507,0.00159,9.130175,9.164759,0.5889,0.09982,0.01366,0.012649
181,0.2,200,200,50,0.25,10.710888,0.00197,10.581044,10.709405,0.5909,0.09982,0.013852,0.015811
181,0.2,200,200,50,0.3,12.086148,0.00236,11.798297,12.08585,0.5889,0.09982,0.002466,0.018974
181,0.2,200,200,50,0.35,13.295127,0.00276,12.79358,13.292544,0.5889,0.09982,0.019425,0.022136
181,0.2,200,200,50,0.4,14.354534,0.00315,13.603361,14.351311,0.5889,0.09982,0.022448,0.025298
181,0.2,200,200,50,0.45,15.287644,0.00354,14.265401,15.288461,0.5889,0.09982,0.005343,0.02846
181,0.2,200,200,50,0.5,16.12478,0.00394,14.811504,16.127719,0.5889,0.09982,0.018227,0.031623
181,0.2,200,200,50,0.55,16.885294,0.00433,15.266638,16.888531,0.5889,0.09982,0.019169,0.034785
181,0.8,200,200,50,0.2,20.544978,0.00366,19.602873,20.547955,0.5889,0.09982,0.014488,0.025298
181,0.8,200,200,50,0.25,21.69311,0.00448,20.061826,21.695439,0.5889,0.09982,0.010738,0.031623
181,0.8,200,200,50,0.3,22.620768,0.00527,20.271127,22.625827,0.5889,0.09982,0.022367,0.037947
181,0.8,200,200,50,0.35,23.433089,0.00607,20.353859,23.434608,0.5889,0.09982,0.006479,0.044272
181,0.8,200,200,50,0.4,24.162277,0.00688,20.371696,24.173884,0.5889,0.09982,0.048038,0.050596
181,0.8,200,200,50,0.45,24.850559,0.00769,20.355975,24.872102,0.5889,0.09982,0.086689,0.056921
181,0.8,200,200,50,0.5,25.528074,0.00853,20.323093,25.545222,0.5889,0.09982,0.067172,0.063246
181,0.8,200,200,50,0.55,26.198465,0.0094,20.281869,26.202483,0.5889,0.09982,0.015336,0.06957
181,1.4,200,200,50,0.2,28.204417,0.00521,26.01922,28.203585,0.5889,0.09982,0.002953,0.033466
181,1.4,200,200,50,0.25,28.501703,0.00629,25.221073,28.504755,0.5889,0.09982,0.010708,0.041833
181,1.4,200,200,50,0.3,28.832551,0.00736,24.504102,28.843149,0.5889,0.09982,0.036758,0.0502
181,1.4,200,200,50,0.35,29.228788,0.00844,23.895512,29.246451,0.5889,0.09982,0.060432,0.058566
181,1.4,200,200,50,0.4,29.6913,0.00955,23.385335,29.712768,0.5889,0.09982,0.072304,0.066933
181,1.4,200,200,50,0.45,30.226029,0.01072,22.956719,30.232882,0.5889,0.09982,0.022671,0.075299
181,1.4,200,200,50,0.5,30.81365,0.01196,22.593975,30.797031,0.5889,0.09982,0.053934,0.083666
181,1.4,200,200,50,0.55,31.466866,0.01329,22.284234,31.396721,0.5889,0.09982,0.222915,0.092033
181,2.0,200,200,50,0.2,34.549688,0.00653,31.063701,34.554974,0.5889,0.09982,0.015299,0.04
181,2.0,200,200,50,0.25,33.986835,0.00784,29.09368,33.997989,0.5889,0.09982,0.03282,0.05
181,2.0,200,200,50,0.3,33.749807,0.00914,27.571314,33.771784,0.5889,0.09982,0.065118,0.06
181,2.0,200,200,50,0.35,33.775669,0.01048,26.389586,33.80219,0.5889,0.09982,0.078521,0.07
181,2.0,200,200,50,0.4,34.015031,0.0119,25.456728,34.022486,0.5889,0.09982,0.021917,0.08
181,2.0,200,200,50,0.45,34.411786,0.01344,24.706453,34.383097,0.5889,0.09982,0.083369,0.09
181,2.0,200,200,50,0.5,34.949145,0.0151,24.092344,34.848595,0.5889,0.09982,0.287703,0.1
181,2.0,200,200,50,0.55,35.599724,0.01694,23.581744,35.393649,0.591,0.09982,0.578869,0.11
181,2.6,200,200,50,0.2,40.141818,0.00772,35.353753,40.173612,0.5889,0.09982,0.079204,0.045607
181,2.6,200,200,50,0.25,38.746794,0.00923,32.28986,38.776682,0.5889,0.09982,0.077138,0.057009
181,2.6,200,200,50,0.3,37.978743,0.01075,30.042259,38.010208,0.5889,0.09982,0.082847,0.068411
181,2.6,200,200,50,0.35,37.683871,0.01236,28.35807,37.688001,0.5889,0.09982,0.010958,0.079812
181,2.6,200,200,50,0.4,37.719995,0.0141,27.062371,37.676356,0.5889,0.09982,0.115692,0.091214
181,2.6,200,200,50,0.45,37.999501,0.01601,26.040711,37.885594,0.5889,0.09982,0.29976,0.102616
181,2.6,200,200,50,0.5,38.480989,0.01815,25.217628,38.255469,0.591,0.09982,0.586057,0.114018
181,2.6,200,200,50,0.55,39.142888,0.02057,24.542195,38.744701,0.6009,0.09982,1.017266,0.125419
181,3.2,200,200,50,0.2,45.274882,0.00881,39.135883,45.288646,0.5889,0.09982,0.0304,0.050596
181,3.2,200,200,50,0.25,43.051624,0.01051,35.045089,43.076376,0.5889,0.09982,0.057494,0.063246
181,3.2,200,200,50,0.3,41.763032,0.01225,32.132419,41.790849,0.5889,0.09982,0.066606,0.075895
181,3.2,200,200,50,0.35,41.158251,0.01413,29.99595,41.131441,0.5889,0.09982,0.065139,0.088544
181,3.2,200,200,50,0.4,41.013186,0.01621,28.378624,40.897786,0.5889,0.09982,0.281373,0.101193
181,3.2,200,200,50,0.45,41.241406,0.01857,27.119542,40.961026,0.5989,0.09982,0.679852,0.113842
181,3.2,200,200,50,0.5,41.61443,0.02123,26.115743,41.237014,0.5989,0.09982,0.906934,0.126491
181,3.2,200,200,50,0.55,42.169007,0.02428,25.299252,41.669282,0.601,0.09982,1.185052,0.13914
181,3.8,200,200,50,0.2,49.995412,0.00983,42.536793,50.017327,0.5889,0.09982,0.043834,0.055136
181,3.8,200,200,50,0.25,46.984281,0.01172,37.478467,47.0168,0.5889,0.09982,0.069211,0.06892
181,3.8,200,200,50,0.3,45.258036,0.01369,33.94971,45.231891,0.5889,0.09982,0.057768,0.082704
181,3.8,200,200,50,0.35,44.317832,0.01585,31.400188,44.248617,0.5889,0.09982,0.156177,0.096488
181,3.8,200,200,50,0.4,44.003829,0.01828,29.492698,43.801326,0.591,0.09982,0.460193,0.110272
181,3.8,200,200,50,0.45,44.056222,0.02109,28.021714,43.723158,0.5989,0.09982,0.755998,0.124056
181,3.8,200,200,50,0.5,44.429497,0.02433,26.858188,43.90697,0.601,0.09982,1.176081,0.13784
181,3.8,200,200,50,0.55,45.012412,0.02817,25.918143,44.28178,0.6089,0.09982,1.62318,0.151625
181,4.4,200,200,50,0.2,54.396586,0.0108,45.632193,54.429199,0.5889,0.09982,0.059954,0.05933
181,4.4,200,200,50,0.25,50.649473,0.01287,39.660343,50.668788,0.5889,0.09982,0.038135,0.074162
181,4.4,200,200,50,0.3,48.450964,0.01506,35.557406,48.403392,0.5889,0.09982,0.098186,0.088994
181,4.4,200,200,50,0.35,47.267969,0.01751,32.627318,47.108607,0.5899,0.09982,0.337147,0.103827
181,4.4,200,200,50,0.4,46.793037,0.02034,30.455195,46.455415,0.5989,0.09982,0.721523,0.118659
181,4.4,200,200,50,0.45,46.758523,0.02365,28.792729,46.240249,0.601,0.09982,1.108406,0.133492
181,4.4,200,200,50,0.5,47.057226,0.02762,27.486094,46.333858,0.6089,0.09982,1.537208,0.148324
181,4.4,200,200,50,0.55,47.552583,0.03227,26.43624,46.651362,0.611,0.09982,1.895211,0.163156
181,5.0,200,200,50,0.2,58.520315,0.0117,48.472143,58.569942,0.5889,0.09982,0.084803,0.063246
181,5.0,200,200,50,0.25,54.062425,0.01396,41.636733,54.078728,0.5889,0.09982,0.030156,0.079057
181,5.0,200,200,50,0.3,51.443943,0.01639,36.996604,51.351291,0.5889,0.09982,0.180103,0.094868
181,5.0,200,200,50,0.35,49.993538,0.01916,33.713853,49.756825,0.591,0.09982,0.473488,0.11068
181,5.0,200,200,50,0.4,49.336325,0.02241,31.298638,48.905183,0.5989,0.09982,0.873885,0.126491
181,5.0,200,200,50,0.45,49.195555,0.02627,29.461701,48.557445,0.601,0.09982,1.297088,0.142302
181,5.0,200,200,50,0.5,49.493842,0.03098,28.025666,48.563119,0.611,0.09982,1.880483,0.158114
181,5.0,200,200,50,0.55,50.020107,0.03676,26.877247,48.824005,0.611,0.09982,2.391242,0.173925
182,0.2,200,200,50,0.2,9.14053,0.00159,9.092512,9.140395,0.5889,0.094311,0.001472,0.012649
182,0.2,200,200,50,0.25,10.639018,0.00197,10.478195,10.638525,0.5889,0.094311,0.004635,0.015811
182,0.2,200,200,50,0.3,11.957201,0.00236,11.615543,11.954593,0.5889,0.094311,0.021806,0.018974
182,0.2,200,200,50,0.35,13.100431,0.00275,12.530379,13.097954,0.5889,0.094311,0.018906,0.022136
182,0.2,200,200,50,0.4,14.097349,0.00314,13.265818,14.096368,0.5889,0.094311,0.006961,0.025298
182,0.2,200,200,50,0.45,14.976387,0.00353,13.861731,14.978533,0.5889,0.094311,0.014332,0.02846
182,0.2,200,200,50,0.5,15.76338,0.00392,14.349955,15.768737,0.5889,0.094311,0.033981,0.031623
182,0.2,200,200,50,0.55,16.482082,0.00431,14.754702,16.486171,0.5889,0.094311,0.024806,0.034785
182,0.8,200,200,50,0.2,20.221053,0.00366,19.169949,20.228151,0.5889,0.094311,0.035099,0.025298
182,0.8,200,200,50,0.25,21.253799,0.00446,19.48176,21.253061,0.5889,0.094311,0.003472,0.031623
182,0.8,200,200,50,0.3,22.101238,0.00525,19.587913,22.09364,0.5889,0.094311,0.034375,0.037947
182,0.8,200,200,50,0.35,22.834444,0.00603,19.597812,22.836776,0.5889,0.094311,0.010214,0.044272
182,0.8,200,200,50,0.4,23.521484,0.00682,19.563012,23.527258,0.5889,0.094311,0.024546,0.050596
182,0.8,200,200,50,0.45,24.176565,0.00763,19.508267,24.188448,0.5889,0.094311,0.049149,0.056921
182,0.8,200,200,50,0.5,24.817387,0.00845,19.445754,24.832904,0.5889,0.094311,0.062523,0.063246
182,0.8,200,200,50,0.55,25.464748,0.00931,19.38155,25.467579,0.5889,0.094311,0.011119,0.06957
182,1.4,200,200,50,0.2,27.646058,0.0052,25.281655,27.648726,0.5889,0.094311,0.009649,0.033466
182,1.4,200,200,50,0.25,27.831883,0.00626,24.355248,27.835543,0.5889,0.094311,0.01315,0.041833
182,1.4,200,200,50,0.3,28.105356,0.00731,23.565141,28.104179,0.5889,0.094311,0.004189,0.0502
182,1.4,200,200,50,0.35,28.431022,0.00837,22.913311,28.463484,0.5889,0.094311,0.114176,0.058566
182,1.4,200,200,50,0.4,28.89918,0.00947,22.376688,28.901082,0.5889,0.094311,0.006583,0.066933
182,1.4,200,200,50,0.45,29.408543,0.01063,21.93148,29.401921,0.5889,0.094311,0.022518,0.075299
182,1.4,200,200,50,0.5,29.975467,0.01185,21.558166,29.952872,0.5889,0.094311,0.07538,0.083666
182,1.4,200,200,50,0.55,30.603798,0.01315,21.241667,30.543425,0.5889,0.094311,0.197275,0.092033
182,2.0,200,200,50,0.2,33.812532,0.00651,30.085441,33.817015,0.5889,0.094311,0.013258,0.04
182,2.0,200,200,50,0.25,33.152602,0.00779,28.017851,33.165084,0.5889,0.094311,0.037651,0.05
182,2.0,200,200,50,0.3,32.863579,0.00907,26.453307,32.891138,0.5889,0.094311,0.083858,0.06
182,2.0,200,200,50,0.35,32.894553,0.01039,25.254655,32.897271,0.5889,0.094311,0.008263,0.07
182,2.0,200,200,50,0.4,33.126163,0.01181,24.316859,33.105535,0.5889,0.094311,0.062269,0.08
182,2.0,200,200,50,0.45,33.518931,0.01331,23.567493,33.460819,0.5889,0.094311,0.173369,0.09
182,2.0,200,200,50,0.5,34.038614,0.01495,22.95715,33.924817,0.589,0.094311,0.334318,0.1
182,2.0,200,200,50,0.55,34.713459,0.01678,22.451656,34.470629,0.5989,0.094311,0.699528,0.11
182,2.6,200,200,50,0.2,39.269616,0.0077,34.172463,39.284543,0.5889,0.094311,0.038011,0.045607
182,2.6,200,200,50,0.25,37.788181,0.00917,31.043937,37.814186,0.5889,0.094311,0.068818,0.057009
182,2.6,200,200,50,0.3,36.994233,0.01067,28.78349,37.020873,0.5889,0.094311,0.072011,0.068411
182,2.6,200,200,50,0.35,36.699523,0.01225,27.105885,36.691936,0.5889,0.094311,0.020675,0.079812
182,2.6,200,200,50,0.4,36.76677,0.01397,25.82376,36.682539,0.5889,0.094311,0.229094,0.091214
182,2.6,200,200,50,0.45,37.09397,0.01589,24.817675,36.898078,0.591,0.094311,0.528097,0.102616
182,2.6,200,200,50,0.5,37.552378,0.01799,24.010127,37.276018,0.5989,0.094311,0.735932,0.114018
182,2.6,200,200,50,0.55,38.197906,0.02039,23.349376,37.773984,0.601,0.094311,1.109804,0.125419
182,3.2,200,200,50,0.2,44.248387,0.00879,37.777015,44.270504,0.5889,0.094311,0.049982,0.050596
182,3.2,200,200,50,0.25,41.976398,0.01045,33.654545,42.006261,0.5889,0.094311,0.071142,0.063246
182,3.2,200,200,50,0.3,40.722405,0.01216,30.756591,40.713332,0.5889,0.094311,0.022279,0.075895
182,3.2,200,200,50,0.35,40.116777,0.01401,28.648038,40.062944,0.5889,0.094311,0.134191,0.088544
182,3.2,200,200,50,0.4,40.010284,0.01607,27.060692,39.844066,0.591,0.094311,0.415439,0.101193
182,3.2,200,200,50,0.45,40.251573,0.0184,25.829947,39.923639,0.5989,0.094311,0.81471,0.113842
182,3.2,200,200,50,0.5,40.641391,0.02102,24.851769,40.215843,0.6009,0.094311,1.047081,0.126491
182,3.2,200,200,50,0.55,41.276301,0.02405,24.058064,40.663571,0.6089,0.094311,1.48446,0.13914
182,3.8,200,200,50,0.2,48.864064,0.0098,41.019261,48.886606,0.5889,0.094311,0.046133,0.055136
182,3.8,200,200,50,0.25,45.831707,0.01165,35.96148,45.854787,0.5889,0.094311,0.050358,0.06892
182,3.8,200,200,50,0.3,44.097996,0.01357,32.47335,44.080487,0.5889,0.094311,0.039704,0.082704
182,3.8,200,200,50,0.35,43.264662,0.01571,29.971324,43.120501,0.5899,0.094311,0.333207,0.096488
182,3.8,200,200,50,0.4,42.962467,0.01812,28.108604,42.699158,0.591,0.094311,0.612881,0.110272
182,3.8,200,200,50,0.45,43.094178,0.02089,26.677302,42.646161,0.601,0.094311,1.039621,0.124056
182,3.8,200,200,50,0.5,43.492747,0.02416,25.548258,42.853298,0.6089,0.094311,1.470244,0.13784
182,3.8,200,200,50,0.55,44.079062,0.02801,24.638042,43.249385,0.611,0.094311,1.882247,0.151625
182,4.4,200,200,50,0.2,53.178323,0.01076,43.970959,53.198966,0.5889,0.094311,0.038819,0.05933
182,4.4,200,200,50,0.25,49.423548,0.01279,38.03084,49.426908,0.5889,0.094311,0.006799,0.074162
182,4.4,200,200,50,0.3,47.26227,0.01495,33.992927,47.188807,0.5889,0.094311,0.155438,0.088994
182,4.4,200,200,50,0.35,46.154501,0.01737,31.128436,45.930319,0.591,0.094311,0.485721,0.103827
182,4.4,200,200,50,0.4,45.734555,0.02017,29.014569,45.313142,0.5999,0.094311,0.921432,0.118659
182,4.4,200,200,50,0.45,45.717227,0.02345,27.402008,45.131036,0.601,0.094311,1.282209,0.133492
182,4.4,200,200,50,0.5,46.075156,0.02736,26.13776,45.254263,0.6109,0.094311,1.78164,0.148324
182,4.4,200,200,50,0.55,46.708596,0.03211,25.123959,45.598161,0.611,0.094311,2.377367,0.163156
182,5.0,200,200,50,0.2,57.211653,0.01166,46.679572,57.250958,0.5889,0.094311,0.068701,0.063246
182,5.0,200,200,50,0.25,52.777715,0.01388,39.905904,52.766613,0.5889,0.094311,0.021035,0.079057
182,5.0,200,200,50,0.3,50.253736,0.01628,35.353801,50.081939,0.59,0.094311,0.341859,0.094868
182,5.0,200,200,50,0.35,48.822646,0.01899,32.153469,48.53569,0.591,0.094311,0.587752,0.11068
182,5.0,200,200,50,0.4,48.256674,0.02224,29.808898,47.729199,0.601,0.094311,1.093061,0.126491
182,5.0,200,200,50,0.45,48.205534,0.02614,28.031164,47.421624,0.609,0.094311,1.626183,0.142302
182,5.0,200,200,50,0.5,48.509076,0.03081,26.64464,47.462544,0.611,0.094311,2.157396,0.158114
182,5.0,200,200,50,0.55,49.02214,0.03633,25.537838,47.754374,0.611,0.094311,2.586109,0.173925
183,0.2,200,200,50,0.2,9.104988,0.00159,9.041476,9.106793,0.5889,0.088831,0.019823,0.012649
183,0.2,200,200,50,0.25,10.550396,0.00198,10.351863,10.550264,0.5889,0.088831,0.001255,0.015811
183,0.2,200,200,50,0.3,11.799253,0.00236,11.403061,11.800281,0.5889,0.088831,0.008712,0.018974
183,0.2,200,200,50,0.35,12.873557,0.00275,12.234643,12.877264,0.5889,0.088831,0.028799,0.022136
183,0.2,200,200,50,0.4,13.812915,0.00313,12.895138,13.814146,0.5889,0.088831,0.008913,0.025298
183,0.2,200,200,50,0.45,14.638385,0.00352,13.425565,14.641303,0.5889,0.088831,0.019933,0.02846
183,0.2,200,200,50,0.5,15.385094,0.0039,13.857195,15.383089,0.5889,0.088831,0.01303,0.031623
183,0.2,200,200,50,0.55,16.062927,0.00428,14.213134,16.058137,0.5889,0.088831,0.029819,0.034785
183,0.8,200,200,50,0.2,19.86653,0.00366,18.690319,19.87127,0.5889,0.088831,0.023859,0.025298
183,0.8,200,200,50,0.25,20.779672,0.00445,18.858603,20.775118,0.5889,0.088831,0.021918,0.031623
183,0.8,200,200,50,0.3,21.524002,0.00522,18.867005,21.529474,0.5889,0.088831,0.025423,0.037947
183,0.8,200,200,50,0.35,22.198976,0.00599,18.809218,22.210747,0.5889,0.088831,0.053027,0.044272
183,0.8,200,200,50,0.4,22.845844,0.00677,18.72621,22.85586,0.5889,0.088831,0.043843,0.050596
183,0.8,200,200,50,0.45,23.454375,0.00755,18.636139,23.482981,0.5889,0.088831,0.121961,0.056921
183,0.8,200,200,50,0.5,24.082199,0.00837,18.547064,24.101289,0.5889,0.088831,0.07927,0.063246
183,0.8,200,200,50,0.55,24.71266,0.00921,18.462435,24.715514,0.5889,0.088831,0.011551,0.06957
183,1.4,200,200,50,0.2,27.041545,0.00519,24.489308,27.049773,0.5889,0.088831,0.030429,0.033466
183,1.4,200,200,50,0.25,27.113337,0.00623,23.444812,27.129144,0.5889,0.088831,0.058299,0.041833
183,1.4,200,200,50,0.3,27.310956,0.00725,22.590177,27.334426,0.5889,0.088831,0.085937,0.0502
183,1.4,200,200,50,0.35,27.612607,0.0083,21.901759,27.654921,0.5889,0.088831,0.153245,0.058566
183,1.4,200,200,50,0.4,28.044939,0.00938,21.343771,28.067894,0.5889,0.088831,0.081851,0.066933
183,1.4,200,200,50,0.45,28.58673,0.01053,20.885894,28.552691,0.5889,0.088831,0.119073,0.075299
183,1.4,200,200,50,0.5,29.140544,0.01173,20.505088,29.093028,0.5889,0.088831,0.16306,0.083666
183,1.4,200,200,50,0.55,29.78883,0.01303,20.184284,29.676536,0.59,0.088831,0.376968,0.092033
183,2.0,200,200,50,0.2,33.031994,0.0065,29.048007,33.031556,0.5889,0.088831,0.001324,0.04
183,2.0,200,200,50,0.25,32.268104,0.00775,26.896949,32.294722,0.5889,0.088831,0.082492,0.05
183,2.0,200,200,50,0.3,31.974108,0.009,25.300558,31.98088,0.5889,0.088831,0.021182,0.06
183,2.0,200,200,50,0.35,31.969759,0.0103,24.092358,31.968562,0.5889,0.088831,0.003742,0.07
183,2.0,200,200,50,0.4,32.19447,0.01168,23.154972,32.169136,0.5889,0.088831,0.078692,0.08
183,2.0,200,200,50,0.45,32.619501,0.01319,22.410487,32.522387,0.5889,0.088831,0.297718,0.09
183,2.0,200,200,50,0.5,33.158637,0.01482,21.806935,32.987436,0.591,0.088831,0.51631,0.1
183,2.0,200,200,50,0.55,33.81491,0.0166,21.308901,33.536023,0.5989,0.088831,0.824745,0.11
183,2.6,200,200,50,0.2,38.318376,0.00767,32.928717,38.345719,0.5889,0.088831,0.07136,0.045607
183,2.6,200,200,50,0.25,36.7847,0.00911,29.752578,36.814191,0.5889,0.088831,0.080171,0.057009
183,2.6,200,200,50,0.3,35.985175,0.01058,27.490831,36.002837,0.5889,0.088831,0.049081,0.068411
183,2.6,200,200,50,0.35,35.691699,0.01214,25.827666,35.673379,0.5889,0.088831,0.051327,0.079812
183,2.6,200,200,50,0.4,35.798228,0.01385,24.564625,35.670701,0.59,0.088831,0.356238,0.091214
183,2.6,200,200,50,0.45,36.119433,0.01573,23.578106,35.895845,0.591,0.088831,0.619024,0.102616
183,2.6,200,200,50,0.5,36.629392,0.01783,22.789067,36.28436,0.599,0.088831,0.941954,0.114018
183,2.6,200,200,50,0.55,37.264787,0.0202,22.145272,36.793007,0.601,0.088831,1.266019,0.125419
183,3.2,200,200,50,0.2,43.166022,0.00875,36.35293,43.200884,0.5889,0.088831,0.080762,0.050596
183,3.2,200,200,50,0.25,40.863208,0.01037,32.218192,40.898649,0.5889,0.088831,0.086732,0.063246
183,3.2,200,200,50,0.3,39.61085,0.01206,29.347462,39.607828,0.5889,0.088831,0.007628,0.075895
183,3.2,200,200,50,0.35,39.081645,0.01388,27.275053,38.97294,0.5889,0.088831,0.278147,0.088544
183,3.2,200,200,50,0.4,38.991105,0.01592,25.723312,38.77339,0.591,0.088831,0.558371,0.101193
183,3.2,200,200,50,0.45,39.257414,0.01823,24.524899,38.872598,0.6,0.088831,0.980239,0.113842
183,3.2,200,200,50,0.5,39.725619,0.02086,23.575275,39.18348,0.6089,0.088831,1.364707,0.126491
183,3.2,200,200,50,0.55,40.342138,0.02389,22.806566,39.648554,0.609,0.088831,1.719254,0.13914
183,3.8,200,200,50,0.2,47.685295,0.00976,39.43406,47.702996,0.5889,0.088831,0.037121,0.055136
183,3.8,200,200,50,0.25,44.63755,0.01156,34.398295,44.655286,0.5889,0.088831,0.039734,0.06892
183,3.8,200,200,50,0.3,42.978345,0.01347,30.964108,42.90167,0.5889,0.088831,0.178403,0.082704
