H,T,S0,K,m,sigma,price_iter,accuracy,price,price_adj,best_beta,H_log,error_percent,Product
180,3.8,200,200,50,0.5,45.441771,0.02458,28.156342,44.95021,0.601,0.105361,1.081738,0.974679
180,3.8,200,200,50,0.55,45.956308,0.02842,27.188622,45.305568,0.6089,0.105361,1.415996,1.072147
180,4.4,200,200,50,0.2,55.572085,0.01083,47.225547,55.606979,0.5889,0.105361,0.06279,0.419524
180,4.4,200,200,50,0.25,51.833996,0.01294,41.243998,51.873837,0.5889,0.105361,0.076862,0.524404
180,4.4,200,200,50,0.3,49.586282,0.01516,37.08959,49.591303,0.5889,0.105361,0.010125,0.629285
180,4.4,200,200,50,0.35,48.393789,0.01766,34.10251,48.266911,0.5889,0.105361,0.262178,0.734166
180,4.4,200,200,50,0.4,47.852227,0.02053,31.877848,47.582273,0.591,0.105361,0.56414,0.839047
180,4.4,200,200,50,0.45,47.796536,0.02386,30.16944,47.337285,0.6,0.105361,0.960847,0.943928
180,4.4,200,200,50,0.5,48.043355,0.02782,28.823267,47.403645,0.6089,0.105361,1.331527,1.048809
180,4.4,200,200,50,0.55,48.610474,0.0325,27.739469,47.696535,0.611,0.105361,1.880127,1.15369
180,5.0,200,200,50,0.2,59.781378,0.01174,50.19478,59.835402,0.5889,0.105361,0.090369,0.447214
180,5.0,200,200,50,0.25,55.346103,0.01406,43.321293,55.35399,0.5889,0.105361,0.01425,0.559017
180,5.0,200,200,50,0.3,52.616829,0.0165,38.607324,52.594355,0.5889,0.105361,0.042712,0.67082
180,5.0,200,200,50,0.35,51.127814,0.0193,35.250993,50.958506,0.5899,0.105361,0.331146,0.782624
180,5.0,200,200,50,0.4,50.398685,0.02258,32.770924,50.066314,0.5989,0.105361,0.659483,0.894427
180,5.0,200,200,50,0.45,50.266899,0.02653,30.87875,49.681636,0.601,0.105361,1.164311,1.006231
180,5.0,200,200,50,0.5,50.384815,0.03112,29.396027,49.654398,0.6089,0.105361,1.449676,1.118034
180,5.0,200,200,50,0.55,50.841477,0.03682,28.208062,49.886082,0.611,0.105361,1.879164,1.229837
181,0.2,200,200,50,0.2,9.163507,0.00159,9.130175,9.164759,0.5889,0.09982,0.01366,0.089443
181,0.2,200,200,50,0.25,10.710888,0.00197,10.581044,10.709405,0.5909,0.09982,0.013847,0.111803
181,0.2,200,200,50,0.3,12.086148,0.00236,11.798297,12.08585,0.5889,0.09982,0.002464,0.134164
181,0.2,200,200,50,0.35,13.295127,0.00276,12.79358,13.292544,0.5889,0.09982,0.019427,0.156525
181,0.2,200,200,50,0.4,14.354534,0.00315,13.603361,14.351311,0.5889,0.09982,0.022449,0.178885
181,0.2,200,200,50,0.45,15.287644,0.00354,14.265401,15.288461,0.5889,0.09982,0.005345,0.201246
181,0.2,200,200,50,0.5,16.12478,0.00394,14.811504,16.127719,0.5889,0.09982,0.018228,0.223607
181,0.2,200,200,50,0.55,16.885294,0.00433,15.266638,16.888531,0.5889,0.09982,0.019168,0.245967
181,0.8,200,200,50,0.2,20.544978,0.00366,19.602873,20.547955,0.5889,0.09982,0.014488,0.178885
181,0.8,200,200,50,0.25,21.69311,0.00448,20.061826,21.695439,0.5889,0.09982,0.010737,0.223607
181,0.8,200,200,50,0.3,22.620768,0.00527,20.271127,22.625827,0.5889,0.09982,0.022365,0.268328
181,0.8,200,200,50,0.35,23.433089,0.00607,20.353859,23.434608,0.5889,0.09982,0.006481,0.31305
181,0.8,200,200,50,0.4,24.162277,0.00688,20.371696,24.173884,0.5889,0.09982,0.048037,0.357771
181,0.8,200,200,50,0.45,24.850559,0.00769,20.355975,24.872102,0.5889,0.09982,0.086691,0.402492
181,0.8,200,200,50,0.5,25.528074,0.00853,20.323093,25.545222,0.5889,0.09982,0.067173,0.447214
181,0.8,200,200,50,0.55,26.198465,0.0094,20.281869,26.202483,0.5889,0.09982,0.015336,0.491935
181,1.4,200,200,50,0.2,28.204417,0.00521,26.01922,28.203585,0.5889,0.09982,0.002951,0.236643
181,1.4,200,200,50,0.25,28.501703,0.00629,25.221073,28.504755,0.5889,0.09982,0.010707,0.295804
181,1.4,200,200,50,0.3,28.832551,0.00736,24.504102,28.843149,0.5889,0.09982,0.036759,0.354965
181,1.4,200,200,50,0.35,29.228788,0.00844,23.895512,29.246451,0.5889,0.09982,0.060431,0.414126
181,1.4,200,200,50,0.4,29.6913,0.00955,23.385335,29.712768,0.5889,0.09982,0.072303,0.473286
181,1.4,200,200,50,0.45,30.226029,0.01072,22.956719,30.232882,0.5889,0.09982,0.022673,0.532447
181,1.4,200,200,50,0.5,30.81365,0.01196,22.593975,30.797031,0.5889,0.09982,0.053933,0.591608
181,1.4,200,200,50,0.55,31.466866,0.01329,22.284234,31.396721,0.5889,0.09982,0.222916,0.650769
181,2.0,200,200,50,0.2,34.549688,0.00653,31.063701,34.554974,0.5889,0.09982,0.0153,0.282843
181,2.0,200,200,50,0.25,33.986835,0.00784,29.09368,33.997989,0.5889,0.09982,0.032819,0.353553
181,2.0,200,200,50,0.3,33.749807,0.00914,27.571314,33.771784,0.5889,0.09982,0.065117,0.424264
181,2.0,200,200,50,0.35,33.775669,0.01048,26.389586,33.80219,0.5889,0.09982,0.078522,0.494975
181,2.0,200,200,50,0.4,34.015031,0.0119,25.456728,34.022486,0.5889,0.09982,0.021917,0.565685
181,2.0,200,200,50,0.45,34.411786,0.01344,24.706453,34.383097,0.5889,0.09982,0.083369,0.636396
181,2.0,200,200,50,0.5,34.949145,0.0151,24.092344,34.848595,0.5889,0.09982,0.287703,0.707107
181,2.0,200,200,50,0.55,35.599724,0.01694,23.581744,35.393649,0.591,0.09982,0.578868,0.777817
181,2.6,200,200,50,0.2,40.141818,0.00772,35.353753,40.173612,0.5889,0.09982,0.079203,0.32249
181,2.6,200,200,50,0.25,38.746794,0.00923,32.28986,38.776682,0.5889,0.09982,0.077138,0.403113
181,2.6,200,200,50,0.3,37.978743,0.01075,30.042259,38.010208,0.5889,0.09982,0.082848,0.483735
181,2.6,200,200,50,0.35,37.683871,0.01236,28.35807,37.688001,0.5889,0.09982,0.010959,0.564358
181,2.6,200,200,50,0.4,37.719995,0.0141,27.062371,37.676356,0.5889,0.09982,0.115691,0.644981
181,2.6,200,200,50,0.45,37.999501,0.01601,26.040711,37.885594,0.5889,0.09982,0.299759,0.725603
181,2.6,200,200,50,0.5,38.480989,0.01815,25.217628,38.255469,0.591,0.09982,0.586056,0.806226
181,2.6,200,200,50,0.55,39.142888,0.02057,24.542195,38.744701,0.6009,0.09982,1.017266,0.886848
181,3.2,200,200,50,0.2,45.274882,0.00881,39.135883,45.288646,0.5889,0.09982,0.030401,0.357771
181,3.2,200,200,50,0.25,43.051624,0.01051,35.045089,43.076376,0.5889,0.09982,0.057494,0.447214
181,3.2,200,200,50,0.3,41.763032,0.01225,32.132419,41.790849,0.5889,0.09982,0.066607,0.536656
181,3.2,200,200,50,0.35,41.158251,0.01413,29.99595,41.131441,0.5889,0.09982,0.065139,0.626099
181,3.2,200,200,50,0.4,41.013186,0.01621,28.378624,40.897786,0.5889,0.09982,0.281373,0.715542
181,3.2,200,200,50,0.45,41.241406,0.01857,27.119542,40.961026,0.5989,0.09982,0.679852,0.804984
181,3.2,200,200,50,0.5,41.61443,0.02123,26.115743,41.237014,0.5989,0.09982,0.906935,0.894427
181,3.2,200,200,50,0.55,42.169007,0.02428,25.299252,41.669282,0.601,0.09982,1.185052,0.98387
181,3.8,200,200,50,0.2,49.995412,0.00983,42.536793,50.017327,0.5889,0.09982,0.043833,0.389872
181,3.8,200,200,50,0.25,46.984281,0.01172,37.478467,47.0168,0.5889,0.09982,0.069212,0.48734
181,3.8,200,200,50,0.3,45.258036,0.01369,33.94971,45.231891,0.5889,0.09982,0.057769,0.584808
181,3.8,200,200,50,0.35,44.317832,0.01585,31.400188,44.248617,0.5889,0.09982,0.156178,0.682276
181,3.8,200,200,50,0.4,44.003829,0.01828,29.492698,43.801326,0.591,0.09982,0.460193,0.779744
181,3.8,200,200,50,0.45,44.056222,0.02109,28.021714,43.723158,0.5989,0.09982,0.755998,0.877211
181,3.8,200,200,50,0.5,44.429497,0.02433,26.858188,43.90697,0.601,0.09982,1.17608,0.974679
181,3.8,200,200,50,0.55,45.012412,0.02817,25.918143,44.28178,0.6089,0.09982,1.623179,1.072147
181,4.4,200,200,50,0.2,54.396586,0.0108,45.632193,54.429199,0.5889,0.09982,0.059954,0.419524
181,4.4,200,200,50,0.25,50.649473,0.01287,39.660343,50.668788,0.5889,0.09982,0.038135,0.524404
181,4.4,200,200,50,0.3,48.450964,0.01506,35.557406,48.403392,0.5889,0.09982,0.098187,0.629285
181,4.4,200,200,50,0.35,47.267969,0.01751,32.627318,47.108607,0.5899,0.09982,0.337147,0.734166
181,4.4,200,200,50,0.4,46.793037,0.02034,30.455195,46.455415,0.5989,0.09982,0.721522,0.839047
181,4.4,200,200,50,0.45,46.758523,0.02365,28.792729,46.240249,0.601,0.09982,1.108405,0.943928
181,4.4,200,200,50,0.5,47.057226,0.02762,27.486094,46.333858,0.6089,0.09982,1.537208,1.048809
181,4.4,200,200,50,0.55,47.552583,0.03227,26.43624,46.651362,0.611,0.09982,1.89521,1.15369
181,5.0,200,200,50,0.2,58.520315,0.0117,48.472143,58.569942,0.5889,0.09982,0.084803,0.447214
181,5.0,200,200,50,0.25,54.062425,0.01396,41.636733,54.078728,0.5889,0.09982,0.030155,0.559017
181,5.0,200,200,50,0.3,51.443943,0.01639,36.996604,51.351291,0.5889,0.09982,0.180103,0.67082
181,5.0,200,200,50,0.35,49.993538,0.01916,33.713853,49.756825,0.591,0.09982,0.473487,0.782624
181,5.0,200,200,50,0.4,49.336325,0.02241,31.298638,48.905183,0.5989,0.09982,0.873884,0.894427
181,5.0,200,200,50,0.45,49.195555,0.02627,29.461701,48.557445,0.601,0.09982,1.297088,1.006231
181,5.0,200,200,50,0.5,49.493842,0.03098,28.025666,48.563119,0.611,0.09982,1.880483,1.118034
181,5.0,200,200,50,0.55,50.020107,0.03676,26.877247,48.824005,0.611,0.09982,2.391242,1.229837
182,0.2,200,200,50,0.2,9.14053,0.00159,9.092512,9.140395,0.5889,0.094311,0.001477,0.089443
182,0.2,200,200,50,0.25,10.639018,0.00197,10.478195,10.638525,0.5889,0.094311,0.004634,0.111803
182,0.2,200,200,50,0.3,11.957201,0.00236,11.615543,11.954593,0.5889,0.094311,0.021808,0.134164
182,0.2,200,200,50,0.35,13.100431,0.00275,12.530379,13.097954,0.5889,0.094311,0.018905,0.156525
182,0.2,200,200,50,0.4,14.097349,0.00314,13.265818,14.096368,0.5889,0.094311,0.00696,0.178885
182,0.2,200,200,50,0.45,14.976387,0.00353,13.861731,14.978533,0.5889,0.094311,0.014331,0.201246
182,0.2,200,200,50,0.5,15.76338,0.00392,14.349955,15.768737,0.5889,0.094311,0.033983,0.223607
182,0.2,200,200,50,0.55,16.482082,0.00431,14.754702,16.486171,0.5889,0.094311,0.024807,0.245967
182,0.8,200,200,50,0.2,20.221053,0.00366,19.169949,20.228151,0.5889,0.094311,0.035101,0.178885
182,0.8,200,200,50,0.25,21.253799,0.00446,19.48176,21.253061,0.5889,0.094311,0.003474,0.223607
182,0.8,200,200,50,0.3,22.101238,0.00525,19.587913,22.09364,0.5889,0.094311,0.034376,0.268328
182,0.8,200,200,50,0.35,22.834444,0.00603,19.597812,22.836776,0.5889,0.094311,0.010212,0.31305
182,0.8,200,200,50,0.4,23.521484,0.00682,19.563012,23.527258,0.5889,0.094311,0.024546,0.357771
182,0.8,200,200,50,0.45,24.176565,0.00763,19.508267,24.188448,0.5889,0.094311,0.04915,0.402492
182,0.8,200,200,50,0.5,24.817387,0.00845,19.445754,24.832904,0.5889,0.094311,0.062524,0.447214
182,0.8,200,200,50,0.55,25.464748,0.00931,19.38155,25.467579,0.5889,0.094311,0.011117,0.491935
182,1.4,200,200,50,0.2,27.646058,0.0052,25.281655,27.648726,0.5889,0.094311,0.009651,0.236643
182,1.4,200,200,50,0.25,27.831883,0.00626,24.355248,27.835543,0.5889,0.094311,0.013149,0.295804
182,1.4,200,200,50,0.3,28.105356,0.00731,23.565141,28.104179,0.5889,0.094311,0.004188,0.354965
182,1.4,200,200,50,0.35,28.431022,0.00837,22.913311,28.463484,0.5889,0.094311,0.114176,0.414126
182,1.4,200,200,50,0.4,28.89918,0.00947,22.376688,28.901082,0.5889,0.094311,0.006582,0.473286
182,1.4,200,200,50,0.45,29.408543,0.01063,21.93148,29.401921,0.5889,0.094311,0.022519,0.532447
182,1.4,200,200,50,0.5,29.975467,0.01185,21.558166,29.952872,0.5889,0.094311,0.075379,0.591608
182,1.4,200,200,50,0.55,30.603798,0.01315,21.241667,30.543425,0.5889,0.094311,0.197275,0.650769
182,2.0,200,200,50,0.2,33.812532,0.00651,30.085441,33.817015,0.5889,0.094311,0.013259,0.282843
182,2.0,200,200,50,0.25,33.152602,0.00779,28.017851,33.165084,0.5889,0.094311,0.037651,0.353553
182,2.0,200,200,50,0.3,32.863579,0.00907,26.453307,32.891138,0.5889,0.094311,0.083858,0.424264
182,2.0,200,200,50,0.35,32.894553,0.01039,25.254655,32.897271,0.5889,0.094311,0.008262,0.494975
182,2.0,200,200,50,0.4,33.126163,0.01181,24.316859,33.105535,0.5889,0.094311,0.06227,0.565685
182,2.0,200,200,50,0.45,33.518931,0.01331,23.567493,33.460819,0.5889,0.094311,0.17337,0.636396
182,2.0,200,200,50,0.5,34.038614,0.01495,22.95715,33.924817,0.589,0.094311,0.334318,0.707107
182,2.0,200,200,50,0.55,34.713459,0.01678,22.451656,34.470629,0.5989,0.094311,0.699528,0.777817
182,2.6,200,200,50,0.2,39.269616,0.0077,34.172463,39.284543,0.5889,0.094311,0.038011,0.32249
182,2.6,200,200,50,0.25,37.788181,0.00917,31.043937,37.814186,0.5889,0.094311,0.068818,0.403113
182,2.6,200,200,50,0.3,36.994233,0.01067,28.78349,37.020873,0.5889,0.094311,0.072011,0.483735
182,2.6,200,200,50,0.35,36.699523,0.01225,27.105885,36.691936,0.5889,0.094311,0.020674,0.564358
182,2.6,200,200,50,0.4,36.76677,0.01397,25.82376,36.682539,0.5889,0.094311,0.229094,0.644981
182,2.6,200,200,50,0.45,37.09397,0.01589,24.817675,36.898078,0.591,0.094311,0.528098,0.725603
182,2.6,200,200,50,0.5,37.552378,0.01799,24.010127,37.276018,0.5989,0.094311,0.735932,0.806226
182,2.6,200,200,50,0.55,38.197906,0.02039,23.349376,37.773984,0.601,0.094311,1.109804,0.886848
182,3.2,200,200,50,0.2,44.248387,0.00879,37.777015,44.270504,0.5889,0.094311,0.049983,0.357771
182,3.2,200,200,50,0.25,41.976398,0.01045,33.654545,42.006261,0.5889,0.094311,0.071142,0.447214
182,3.2,200,200,50,0.3,40.722405,0.01216,30.756591,40.713332,0.5889,0.094311,0.022279,0.536656
182,3.2,200,200,50,0.35,40.116777,0.01401,28.648038,40.062944,0.5889,0.094311,0.134192,0.626099
182,3.2,200,200,50,0.4,40.010284,0.01607,27.060692,39.844066,0.591,0.094311,0.415439,0.715542
182,3.2,200,200,50,0.45,40.251573,0.0184,25.829947,39.923639,0.5989,0.094311,0.81471,0.804984
182,3.2,200,200,50,0.5,40.641391,0.02102,24.851769,40.215843,0.6009,0.094311,1.04708,0.894427
182,3.2,200,200,50,0.55,41.276301,0.02405,24.058064,40.663571,0.6089,0.094311,1.484461,0.98387
182,3.8,200,200,50,0.2,48.864064,0.0098,41.019261,48.886606,0.5889,0.094311,0.046133,0.389872
182,3.8,200,200,50,0.25,45.831707,0.01165,35.96148,45.854787,0.5889,0.094311,0.050359,0.48734
182,3.8,200,200,50,0.3,44.097996,0.01357,32.47335,44.080487,0.5889,0.094311,0.039704,0.584808
182,3.8,200,200,50,0.35,43.264662,0.01571,29.971324,43.120501,0.5899,0.094311,0.333208,0.682276
182,3.8,200,200,50,0.4,42.962467,0.01812,28.108604,42.699158,0.591,0.094311,0.612882,0.779744
182,3.8,200,200,50,0.45,43.094178,0.02089,26.677302,42.646161,0.601,0.094311,1.039622,0.877211
182,3.8,200,200,50,0.5,43.492747,0.02416,25.548258,42.853298,0.6089,0.094311,1.470244,0.974679
182,3.8,200,200,50,0.55,44.079062,0.02801,24.638042,43.249385,0.611,0.094311,1.882247,1.072147
182,4.4,200,200,50,0.2,53.178323,0.01076,43.970959,53.198966,0.5889,0.094311,0.038819,0.419524
182,4.4,200,200,50,0.25,49.423548,0.01279,38.03084,49.426908,0.5889,0.094311,0.006798,0.524404
182,4.4,200,200,50,0.3,47.26227,0.01495,33.992927,47.188807,0.5889,0.094311,0.155437,0.629285
182,4.4,200,200,50,0.35,46.154501,0.01737,31.128436,45.930319,0.591,0.094311,0.485721,0.734166
182,4.4,200,200,50,0.4,45.734555,0.02017,29.014569,45.313142,0.5999,0.094311,0.921433,0.839047
182,4.4,200,200,50,0.45,45.717227,0.02345,27.402008,45.131036,0.601,0.094311,1.28221,0.943928
182,4.4,200,200,50,0.5,46.075156,0.02736,26.13776,45.254263,0.6109,0.094311,1.781639,1.048809
182,4.4,200,200,50,0.55,46.708596,0.03211,25.123959,45.598161,0.611,0.094311,2.377367,1.15369
182,5.0,200,200,50,0.2,57.211653,0.01166,46.679572,57.250958,0.5889,0.094311,0.0687,0.447214
182,5.0,200,200,50,0.25,52.777715,0.01388,39.905904,52.766613,0.5889,0.094311,0.021035,0.559017
182,5.0,200,200,50,0.3,50.253736,0.01628,35.353801,50.081939,0.59,0.094311,0.341859,0.67082
182,5.0,200,200,50,0.35,48.822646,0.01899,32.153469,48.53569,0.591,0.094311,0.587752,0.782624
182,5.0,200,200,50,0.4,48.256674,0.02224,29.808898,47.729199,0.601,0.094311,1.093061,0.894427
182,5.0,200,200,50,0.45,48.205534,0.02614,28.031164,47.421624,0.609,0.094311,1.626183,1.006231
182,5.0,200,200,50,0.5,48.509076,0.03081,26.64464,47.462544,0.611,0.094311,2.157395,1.118034
182,5.0,200,200,50,0.55,49.02214,0.03633,25.537838,47.754374,0.611,0.094311,2.586109,1.229837
183,0.2,200,200,50,0.2,9.104988,0.00159,9.041476,9.106793,0.5889,0.088831,0.019828,0.089443
183,0.2,200,200,50,0.25,10.550396,0.00198,10.351863,10.550264,0.5889,0.088831,0.001254,0.111803
183,0.2,200,200,50,0.3,11.799253,0.00236,11.403061,11.800281,0.5889,0.088831,0.008712,0.134164
183,0.2,200,200,50,0.35,12.873557,0.00275,12.234643,12.877264,0.5889,0.088831,0.028796,0.156525
183,0.2,200,200,50,0.4,13.812915,0.00313,12.895138,13.814146,0.5889,0.088831,0.00891,0.178885
183,0.2,200,200,50,0.45,14.638385,0.00352,13.425565,14.641303,0.5889,0.088831,0.019932,0.201246
183,0.2,200,200,50,0.5,15.385094,0.0039,13.857195,15.383089,0.5889,0.088831,0.01303,0.223607
183,0.2,200,200,50,0.55,16.062927,0.00428,14.213134,16.058137,0.5889,0.088831,0.029818,0.245967
183,0.8,200,200,50,0.2,19.86653,0.00366,18.690319,19.87127,0.5889,0.088831,0.023859,0.178885
183,0.8,200,200,50,0.25,20.779672,0.00445,18.858603,20.775118,0.5889,0.088831,0.021916,0.223607
183,0.8,200,200,50,0.3,21.524002,0.00522,18.867005,21.529474,0.5889,0.088831,0.025424,0.268328
183,0.8,200,200,50,0.35,22.198976,0.00599,18.809218,22.210747,0.5889,0.088831,0.053026,0.31305
183,0.8,200,200,50,0.4,22.845844,0.00677,18.72621,22.85586,0.5889,0.088831,0.043843,0.357771
183,0.8,200,200,50,0.45,23.454375,0.00755,18.636139,23.482981,0.5889,0.088831,0.121963,0.402492
183,0.8,200,200,50,0.5,24.082199,0.00837,18.547064,24.101289,0.5889,0.088831,0.07927,0.447214
183,0.8,200,200,50,0.55,24.71266,0.00921,18.462435,24.715514,0.5889,0.088831,0.01155,0.491935
183,1.4,200,200,50,0.2,27.041545,0.00519,24.489308,27.049773,0.5889,0.088831,0.030428,0.236643
183,1.4,200,200,50,0.25,27.113337,0.00623,23.444812,27.129144,0.5889,0.088831,0.0583,0.295804
183,1.4,200,200,50,0.3,27.310956,0.00725,22.590177,27.334426,0.5889,0.088831,0.085937,0.354965
183,1.4,200,200,50,0.35,27.612607,0.0083,21.901759,27.654921,0.5889,0.088831,0.153243,0.414126
183,1.4,200,200,50,0.4,28.044939,0.00938,21.343771,28.067894,0.5889,0.088831,0.081851,0.473286
183,1.4,200,200,50,0.45,28.58673,0.01053,20.885894,28.552691,0.5889,0.088831,0.119074,0.532447
183,1.4,200,200,50,0.5,29.140544,0.01173,20.505088,29.093028,0.5889,0.088831,0.163059,0.591608
183,1.4,200,200,50,0.55,29.78883,0.01303,20.184284,29.676536,0.59,0.088831,0.376967,0.650769
183,2.0,200,200,50,0.2,33.031994,0.0065,29.048007,33.031556,0.5889,0.088831,0.001324,0.282843
183,2.0,200,200,50,0.25,32.268104,0.00775,26.896949,32.294722,0.5889,0.088831,0.082491,0.353553
183,2.0,200,200,50,0.3,31.974108,0.009,25.300558,31.98088,0.5889,0.088831,0.02118,0.424264
183,2.0,200,200,50,0.35,31.969759,0.0103,24.092358,31.968562,0.5889,0.088831,0.003743,0.494975
183,2.0,200,200,50,0.4,32.19447,0.01168,23.154972,32.169136,0.5889,0.088831,0.078691,0.565685
183,2.0,200,200,50,0.45,32.619501,0.01319,22.410487,32.522387,0.5889,0.088831,0.297718,0.636396
183,2.0,200,200,50,0.5,33.158637,0.01482,21.806935,32.987436,0.591,0.088831,0.516308,0.707107
183,2.0,200,200,50,0.55,33.81491,0.0166,21.308901,33.536023,0.5989,0.088831,0.824745,0.777817
183,2.6,200,200,50,0.2,38.318376,0.00767,32.928717,38.345719,0.5889,0.088831,0.071358,0.32249
183,2.6,200,200,50,0.25,36.7847,0.00911,29.752578,36.814191,0.5889,0.088831,0.080172,0.403113
183,2.6,200,200,50,0.3,35.985175,0.01058,27.490831,36.002837,0.5889,0.088831,0.049081,0.483735
183,2.6,200,200,50,0.35,35.691699,0.01214,25.827666,35.673379,0.5889,0.088831,0.051329,0.564358
183,2.6,200,200,50,0.4,35.798228,0.01385,24.564625,35.670701,0.59,0.088831,0.356237,0.644981
183,2.6,200,200,50,0.45,36.119433,0.01573,23.578106,35.895845,0.591,0.088831,0.619023,0.725603
183,2.6,200,200,50,0.5,36.629392,0.01783,22.789067,36.28436,0.599,0.088831,0.941954,0.806226
183,2.6,200,200,50,0.55,37.264787,0.0202,22.145272,36.793007,0.601,0.088831,1.26602,0.886848
183,3.2,200,200,50,0.2,43.166022,0.00875,36.35293,43.200884,0.5889,0.088831,0.080762,0.357771
183,3.2,200,200,50,0.25,40.863208,0.01037,32.218192,40.898649,0.5889,0.088831,0.086731,0.447214
183,3.2,200,200,50,0.3,39.61085,0.01206,29.347462,39.607828,0.5889,0.088831,0.007629,0.536656
183,3.2,200,200,50,0.35,39.081645,0.01388,27.275053,38.97294,0.5889,0.088831,0.278148,0.626099
183,3.2,200,200,50,0.4,38.991105,0.01592,25.723312,38.77339,0.591,0.088831,0.55837,0.715542
183,3.2,200,200,50,0.45,39.257414,0.01823,24.524899,38.872598,0.6,0.088831,0.980239,0.804984
183,3.2,200,200,50,0.5,39.725619,0.02086,23.575275,39.18348,0.6089,0.088831,1.364708,0.894427
183,3.2,200,200,50,0.55,40.342138,0.02389,22.806566,39.648554,0.609,0.088831,1.719254,0.98387
183,3.8,200,200,50,0.2,47.685295,0.00976,39.43406,47.702996,0.5889,0.088831,0.037121,0.389872
183,3.8,200,200,50,0.25,44.63755,0.01156,34.398295,44.655286,0.5889,0.088831,0.039734,0.48734
183,3.8,200,200,50,0.3,42.978345,0.01347,30.964108,42.90167,0.5889,0.088831,0.178403,0.584808
183,3.8,200,200,50,0.35,42.167794,0.01559,28.518109,41.97166,0.591,0.088831,0.465128,0.682276
183,3.8,200,200,50,0.4,41.914836,0.01797,26.705879,41.58087,0.5989,0.088831,0.796772,0.779744
183,3.8,200,200,50,0.45,42.11498,0.02074,25.318256,41.556333,0.6089,0.088831,1.326481,0.877211
183,3.8,200,200,50,0.5,42.529156,0.02394,24.22659,41.789215,0.61,0.088831,1.739844,0.974679
183,3.8,200,200,50,0.55,43.182934,0.02774,23.348362,42.208415,0.611,0.088831,2.256721,1.072147
183,4.4,200,200,50,0.2,51.884695,0.01071,42.239832,51.914644,0.5889,0.088831,0.057722,0.419524
183,4.4,200,200,50,0.25,48.156649,0.0127,36.35474,48.147547,0.5889,0.088831,0.0189,0.524404
183,4.4,200,200,50,0.3,46.051202,0.01482,32.39587,45.947285,0.5889,0.088831,0.225656,0.629285
183,4.4,200,200,50,0.35,44.991349,0.0172,29.60577,44.731949,0.591,0.088831,0.576556,0.734166
183,4.4,200,200,50,0.4,44.618632,0.01998,27.555956,44.155429,0.601,0.088831,1.038138,0.839047
183,4.4,200,200,50,0.45,44.717794,0.0233,25.997299,44.009654,0.6089,0.088831,1.583575,0.943928
183,4.4,200,200,50,0.5,45.092268,0.0271,24.7783,44.164882,0.611,0.088831,2.05664,1.048809
183,4.4,200,200,50,0.55,45.723851,0.03177,23.802667,44.536964,0.611,0.088831,2.595772,1.15369
183,5.0,200,200,50,0.2,55.830365,0.01161,44.815062,55.876845,0.5889,0.088831,0.083252,0.447214
183,5.0,200,200,50,0.25,51.466423,0.01378,38.128079,51.417025,0.5889,0.088831,0.095981,0.559017
